Country,Country_Subdivision_Primary,Country_Subdivision_Secondary,Spend_USD,Spend_EUR,Spend_INR,Spend_BGN,Spend_HRK,Spend_CZK,Spend_DKK,Spend_HUF,Spend_PLN,Spend_RON,Spend_SEK,Spend_GBP,Spend_NZD
US,US-FL,FL-3,1157600,1015800,84574000,1986900,7600100,26440000,7575000,344535000,4433900,4852275,10635750,899300,1775800
US,US-FL,FL-4,1503200,1320150,109831750,2582200,9873600,34347000,9845500,446535000,5757900,6297900,13818750,1167900,2304400
US,US-FL,FL-5,606300,530000,44323000,1036725,3965500,13792000,3952000,179955000,2312900,2531850,5538750,469750,926600
US,US-FL,FL-6,1381100,1210750,100597500,2368125,9045700,31467000,9029500,406845000,5269300,5754900,12669750,1072450,2114400
US,US-FL,FL-7,1341500,1177850,98041000,2303800,8812600,30677000,8783500,398947500,5141100,5622750,12333000,1043650,2057000
US,US-FL,FL-8,1163000,1022800,84924000,2000500,7652200,26623000,7628000,346792500,4463600,4886025,10718250,904900,1785400
US,US-FL,FL-9,1435500,1259800,105088000,2464175,9432500,32877000,9394000,428160000,5509800,6019800,13195500,1116750,2206400
US,US-GA,GA-1,602200,529050,44026500,1034825,3961800,13763000,3945500,180705000,2311100,2538375,5541000,467400,924000
US,US-GA,GA-10,630400,552050,46222500,1079800,4136000,14372000,4116000,189217500,2414500,2651775,5772000,488550,966400
US,US-GA,GA-11,747000,654500,54828500,1280150,4902200,17051000,4880000,223642500,2862500,3138750,6840750,579500,1145800
US,US-GA,GA-12,527900,463100,38631250,905850,3469400,12041000,3453500,158655000,2023400,2224275,4846500,409100,809800
US,US-GA,GA-13,1158300,1012550,85019250,1980500,7588800,26398000,7548500,347625000,4433100,4865700,10581750,897800,1775000
US,US-GA,GA-14,543800,477200,39879750,933350,3575300,12431000,3558000,163537500,2087900,2292000,4992000,422100,834600
US,US-GA,GA-2,530900,465900,38870000,911250,3490400,12127000,3474000,159547500,2036800,2236650,4877250,411800,815000
US,US-GA,GA-3,697100,609750,51166500,1192650,4569400,15889000,4546000,209317500,2669000,2930625,6372000,540450,1068200
US,US-GA,GA-4,788400,689350,57834250,1348375,5165500,17951000,5139500,236362500,3015300,3310650,7202250,610600,1207400
US,US-GA,GA-5,2217800,1963550,161269500,3840450,14684600,50683000,14648500,667785000,8531400,9409350,20604000,1719900,3403200
US,US-GA,GA-6,1898900,1672750,138824500,3271775,12510100,43435000,12477000,565582500,7291200,7985100,17508750,1474050,2922400
US,US-GA,GA-7,1125100,986250,82661750,1929050,7390400,25733000,7353000,337425000,4318500,4730625,10306500,873400,1727400
US,US-GA,GA-8,419900,368600,30702000,720925,2760400,9580000,2748500,126037500,1609500,1768875,3858000,325450,644000
US,US-GA,GA-9,738900,645700,54307750,1262925,4837800,16838000,4813500,221505000,2827600,3103575,6743250,572850,1131800
US,US-HI,HI-1,411400,363650,29994500,711300,2720200,9458000,2713000,122970000,1585200,1739175,3821250,321050,633400
US,US-HI,HI-2,349600,309400,25473500,605125,2314300,8042000,2308000,104752500,1348500,1480800,3252000,272850,538800
US,US-IA,IA-1,3188600,2831500,230790500,5538175,21139800,73057000,21131500,956257500,12264300,13547400,29799000,2473000,4888800
US,US-IA,IA-2,2834500,2516950,204860750,4923025,18788500,64904000,18784000,850852500,10899800,12049950,26506500,2199050,4345800
US,US-IA,IA-3,3694000,3278100,267008250,6411750,24466200,84504000,24464500,1105935000,14187000,15677475,34512750,2863850,5662400
US,US-IA,IA-4,2220800,1967850,160859250,3849025,14696000,50779000,14685000,665422500,8525600,9418500,20684250,1719200,3399400
US,US-ID,ID-1,467900,414500,34128000,810700,3102600,10784000,3092000,140827500,1809400,1986600,4358250,365500,722200
US,US-ID,ID-2,475000,420450,34627250,822375,3146300,10927000,3136500,142672500,1833600,2014500,4417500,370800,731600
US,US-IL,IL-1,498700,442100,36228500,864750,3306300,11431000,3299000,149797500,1921000,2117025,4648500,387650,767600
US,US-IL,IL-10,495100,438600,36018000,857900,3280900,11351000,3272500,148725000,1907500,2100225,4609500,384900,762600
US,US-IL,IL-11,552600,489000,40204500,956500,3657500,12655000,3648500,165615000,2126100,2339250,5136750,429450,850400
US,US-IL,IL-12,615400,542800,44746000,1061650,4050700,14021000,4050000,181320000,2352200,2577525,5683500,476900,944000
US,US-IL,IL-13,640700,565500,46578000,1106100,4224000,14623000,4219000,190072500,2454600,2694900,5925000,496650,982400
US,US-IL,IL-14,982900,869050,71496500,1699825,6488000,22456000,6485000,290917500,3766100,4135200,9111750,762050,1509800
US,US-IL,IL-15,384800,340900,27938750,666825,2547700,8816000,2544000,114967500,1480700,1628475,3580500,299100,591800
US,US-IL,IL-16,483800,428700,35147250,838550,3205300,11089000,3199000,145035000,1863100,2050575,4504500,376000,744400
US,US-IL,IL-17,357600,317050,25952500,620100,2370400,8199000,2365500,107415000,1377600,1518000,3333000,277850,550200
US,US-IL,IL-18,351800,311900,25559000,610050,2332000,8070000,2327000,105532500,1355800,1491900,3278250,273550,541600
US,US-IL,IL-2,600500,532200,43550250,1040950,3978800,13758000,3971000,180007500,2311700,2546175,5595000,466700,924200
US,US-IL,IL-3,720500,640850,52318750,1253425,4793400,16546000,4782500,217117500,2782400,3069525,6750000,560550,1113400
US,US-IL,IL-4,690600,616050,49998500,1204875,4603200,15835000,4598000,208357500,2666800,2948175,6482250,535900,1062800
US,US-IL,IL-5,829600,736050,60260000,1439700,5505000,19034000,5492500,249142500,3198100,3524175,7745250,645550,1278400
US,US-IL,IL-6,742000,653100,53930500,1277375,4874000,16889000,4872000,218107500,2831400,3099225,6835500,574900,1136200
US,US-IL,IL-7,1496800,1333200,108479750,2607625,9966800,34384000,9950500,449685000,5782500,6377625,14041500,1164200,2309000
US,US-IL,IL-8,834300,739300,60623250,1445975,5526900,19111000,5516500,249465000,3210000,3532125,7773750,648700,1285800
US,US-IL,IL-9,895400,794250,65064750,1553525,5940500,20547000,5926500,269092500,3452700,3803850,8356500,696850,1380400
US,US-IN,IN-1,596400,523300,43377500,1023500,3902300,13559000,3903500,173700000,2269100,2474925,5469000,462400,912000
US,US-IN,IN-2,659400,577800,47824750,1130150,4304600,14943000,4310500,190920000,2500400,2727900,6037500,510400,1005800
US,US-IN,IN-3,686600,601500,49885250,1176500,4481400,15566000,4487000,198600000,2603600,2836800,6278250,531400,1047400
US,US-IN,IN-4,703300,616300,51097000,1205425,4593000,15950000,4597500,204007500,2669300,2910675,6438000,544750,1073800
US,US-IN,IN-5,902800,790700,65599500,1546550,5896100,20487000,5898000,262440000,3428200,3738450,8259000,699450,1378600
US,US-IN,IN-6,685300,600400,49765750,1174300,4474500,15537000,4478500,198735000,2599800,2835150,6272250,530550,1045800
US,US-IN,IN-7,714400,626550,51935000,1225500,4670700,16224000,4674000,207525000,2714600,2961225,6546750,553650,1091200
US,US-IN,IN-8,587700,514650,42633250,1006625,3834600,13317000,3839000,170175000,2228200,2428950,5375250,455200,896400
US,US-IN,IN-9,874100,767250,63532500,1500675,5720200,19869000,5723500,254647500,3325500,3629775,8023500,678050,1336400
US,US-KS,KS-1,392100,343600,28725500,672025,2571600,8953000,2562000,116977500,1501700,1646325,3594000,304650,600600
US,US-KS,KS-2,815800,713100,59407250,1394725,5320100,18487000,5318000,237600000,3095100,3376275,7449000,631700,1245200
US,US-KS,KS-3,1131700,989900,82395500,1936200,7387600,25660000,7383000,330682500,4297700,4693050,10351500,876550,1729200
US,US-KS,KS-4,467400,409450,34265500,800900,3066100,10681000,3053000,139732500,1791500,1964100,4284000,363550,716000
US,US-KY,KY-1,686900,605250,50318250,1183875,4536600,15836000,4513500,207270000,2655000,2905875,6370500,539200,1060600
US,US-KY,KY-2,918200,809550,67244250,1583500,6068300,21180000,6037000,277102500,3550600,3886500,8520750,720550,1418200
US,US-KY,KY-3,1210100,1071450,88533250,2095675,8027200,28011000,7991000,365872500,4696400,5140800,11309250,953350,1875800
US,US-KY,KY-4,1022100,899600,75145000,1759550,6751400,23580000,6707500,309240000,3952100,4325400,9455250,800700,1578800
US,US-KY,KY-5,695800,611600,50994500,1196250,4585900,16009000,4560000,210060000,2683700,2938275,6427500,544400,1072000
US,US-KY,KY-6,1410400,1239450,102921250,2424250,9270900,32310000,9243000,418200000,5408600,5904750,12996750,1100850,2165800
US,US-LA,LA-1,624800,555700,45068000,1086875,4145000,14395000,4146500,186517500,2413500,2652975,5871750,491200,963000
US,US-LA,LA-2,572900,510000,41242750,997550,3802300,13191000,3806000,170812500,2211900,2433450,5391750,450100,882800
US,US-LA,LA-3,454600,405150,32731750,792450,3020300,10485000,3023500,135682500,1757900,1932900,4287000,357950,701600
US,US-LA,LA-4,389900,347350,28058000,679425,2589200,8987000,2592500,116280000,1506600,1656825,3675000,306850,601400
US,US-LA,LA-5,328100,292150,23633750,571425,2178100,7561000,2180000,97882500,1267700,1393800,3089250,258200,506000
US,US-LA,LA-6,442700,393950,31898500,770475,2937000,10197000,2939500,131880000,1709300,1878375,4161750,348150,682000
US,US-MA,MA-1,869700,766250,63317000,1498700,5732900,19792000,5716000,261120000,3330900,3674775,8033250,672150,1335200
US,US-MA,MA-2,739900,655250,53773750,1281600,4898900,16927000,4889000,221970000,2845800,3137325,6882000,574350,1138000
US,US-MA,MA-3,812500,719800,58957250,1407825,5378600,18563000,5371000,243225000,3121700,3441600,7562250,630400,1249200
US,US-MA,MA-4,880100,774950,64156250,1515700,5799000,20067000,5780500,263955000,3373000,3716775,8122500,681650,1350600
US,US-MA,MA-5,1006800,892500,73106250,1745600,6671600,23050000,6659500,302205000,3875400,4273425,9379500,782100,1549800
US,US-MA,MA-6,803100,711700,58356250,1392025,5321200,18387000,5310500,241177500,3091400,3408300,7478250,623800,1236200
US,US-MA,MA-7,923600,818050,66803000,1600000,6108400,21088000,6104500,275257500,3544200,3907200,8592000,716350,1416600
US,US-MA,MA-8,1509200,1347900,109288500,2636250,10070600,34641000,10061500,455805000,5832700,6454500,14192250,1170950,2327000
US,US-MA,MA-9,826500,730300,60190250,1428425,5462900,18908000,5448000,248122500,3178200,3499950,7665750,642400,1271400
US,US-MD,MD-1,448700,397250,32680000,776925,2972100,10312000,2963500,134872500,1731000,1903425,4173000,349800,690600
US,US-MD,MD-2,637400,565950,46424500,1106900,4234600,14677000,4222500,192097500,2464300,2712075,5951250,497050,983600
US,US-MD,MD-3,556200,493700,40505000,965600,3693900,12802000,3683500,167587500,2149600,2365875,5191500,433650,858000
US,US-MD,MD-4,510100,453700,37180500,887375,3396400,11786000,3385000,154072500,1977200,2175375,4772250,398200,788600
US,US-MD,MD-5,755500,674150,55350500,1318525,5054700,17628000,5029500,229935000,2951900,3236250,7095000,593000,1176600
US,US-MD,MD-6,704900,623200,51266750,1218950,4656800,16141000,4649500,209902500,2708000,2973750,6537000,547500,1083000
US,US-MD,MD-7,389800,345850,28372750,676450,2587600,8969000,2580500,117345000,1505700,1657125,3636750,303900,601200
US,US-MD,MD-8,1030800,914900,75054000,1789450,6845500,23736000,6826500,310312500,3984600,4383750,9624000,803300,1591200
US,US-ME,ME-1,2121000,1864450,156112750,3646750,13984000,48716000,13902000,640275000,8174300,8956800,19521000,1651250,3265000
US,US-ME,ME-2,1940800,1703850,142455750,3332625,12766600,44429000,12705500,582270000,7452700,8165400,17832000,1507550,2980400
US,US-MI,MI-1,887300,782050,65122250,1529625,5862800,20424000,5832000,267847500,3426500,3752550,8205000,691500,1368800
US,US-MI,MI-10,989200,873250,72670250,1708050,6548900,22809000,6512500,299595000,3828300,4193550,9162750,772050,1526400
US,US-MI,MI-11,2005500,1770650,146776750,3463350,13251500,46101000,13207500,600075000,7729500,8456025,18570750,1560800,3093200
US,US-MI,MI-12,1528300,1350150,111332500,2640750,10100600,34986000,10071500,458572500,5879000,6461250,14167500,1187450,2349000
US,US-MI,MI-13,1050500,922800,76805750,1804900,6910800,23958000,6881500,315225000,4026400,4422975,9651750,813750,1608200
US,US-MI,MI-14,1390300,1224250,101515000,2394575,9163500,31756000,9131000,416617500,5336300,5859375,12822750,1078550,2132800
US,US-MI,MI-2,1016400,898650,74509000,1757650,6734100,23420000,6702500,306952500,3930900,4308375,9438750,792000,1570200
US,US-MI,MI-3,1176700,1039800,86217000,2033800,7791900,27104000,7755500,355222500,4549100,4985925,10920750,916800,1817200
US,US-MI,MI-4,817400,722250,59878250,1412650,5413200,18838000,5386500,247185000,3161300,3465975,7588500,636850,1262800
US,US-MI,MI-5,979500,862900,71814750,1687750,6468600,22515000,6434500,295740000,3778900,4141725,9051000,762350,1509600
US,US-MI,MI-6,930600,819000,68138750,1601975,6132800,21324000,6108000,279060000,3578200,3920325,8585250,723050,1432400
US,US-MI,MI-7,932500,820900,68207250,1605650,6148500,21375000,6122000,280140000,3587300,3934950,8606250,724850,1433600
US,US-MI,MI-8,1458800,1285550,106479750,2514400,9605600,33348000,9589500,431895000,5589400,6117000,13457250,1131600,2238200
US,US-MI,MI-9,1245500,1098600,91127000,2148825,8229600,28593000,8193500,375322500,4801600,5268000,11525250,970000,1918000
US,US-MN,MN-1,1127100,987300,82255750,1931100,7366400,25539000,7364500,329332500,4280500,4677900,10306500,870600,1724000
US,US-MN,MN-2,1098900,966000,80099000,1889425,7211500,25001000,7206000,323520000,4191900,4588125,10103250,850550,1684200
US,US-MN,MN-3,906400,799500,66016750,1563725,5973200,20706000,5964500,268972500,3474800,3806850,8385750,703400,1396000
US,US-MN,MN-4,1095800,970400,79819750,1898000,7256800,25129000,7240500,328320000,4221000,4638075,10198500,852150,1691400
US,US-MN,MN-5,2241600,1984900,163044000,3882175,14832300,51313000,14809500,670335000,8622000,9482100,20832000,1740850,3447200
US,US-MN,MN-6,578000,510550,42103250,998625,3819400,13241000,3808500,173302500,2223900,2442750,5358000,449150,889200
US,US-MN,MN-7,603500,532800,43879750,1042125,3981900,13792000,3975000,179895000,2315800,2543100,5589000,468150,927200
US,US-MN,MN-8,694900,611250,50564750,1195500,4564100,15822000,4559500,205147500,2653800,2907750,6403500,538550,1065200
US,US-MO,MO-1,1832100,1611500,132623250,3151900,12011300,41531000,12023000,534547500,6965600,7618650,16866750,1417700,2800800
US,US-MO,MO-2,1016800,891150,73671000,1743000,6640900,23002000,6647500,294997500,3853700,4206450,9309750,785950,1550200
US,US-MO,MO-3,839400,737300,60781500,1442025,5495800,19025000,5500000,244575000,3189300,3483675,7713000,649700,1282200
US,US-MO,MO-4,849700,747650,61538750,1462300,5574600,19293000,5578000,248437500,3234900,3537525,7829250,658150,1299600
US,US-MO,MO-5,1361300,1201250,98484000,2349500,8957200,30946000,8963000,399652500,5193700,5688150,12588750,1054700,2084400
US,US-MO,MO-6,766800,674050,55554250,1318325,5026700,17402000,5028500,224227500,2918000,3190125,7056000,593900,1172800
US,US-MO,MO-7,938000,826150,67898750,1615875,6160600,21302000,6164000,274822500,3574000,3911325,8651250,726500,1435000
US,US-MO,MO-8,670400,589450,48550500,1152925,4394600,15212000,4397500,195727500,2550300,2787450,6169500,519250,1024600
US,US-MS,MS-1,552200,491550,39629500,961400,3663500,12657000,3669000,163702500,2122300,2335950,5167500,430700,844000
US,US-MS,MS-2,437700,389450,31447250,761650,2903500,10026000,2906500,129847500,1681500,1851525,4088250,340800,668200
US,US-MS,MS-3,637400,567800,45781000,1110500,4233100,14606000,4238000,189367500,2451100,2700300,5965500,496300,974200
US,US-MS,MS-4,662900,589050,47664000,1152100,4392200,15201000,4396000,196560000,2548000,2801325,6189750,517500,1013200
US,US-MT,MT-AT LARGE,3806400,3305350,279676000,6465175,24733500,86321000,24638000,1119472500,14452600,15735300,34425000,2949050,5805600
US,US-NC,NC-1,1155600,1012200,84617250,1979825,7584400,26335000,7547000,347647500,4425200,4867425,10583250,895050,1768400
US,US-NC,NC-10,936400,819800,68624000,1603525,6144400,21350000,6112000,281827500,3587300,3942975,8565750,725600,1432400
US,US-NC,NC-11,1318600,1160400,96806750,2269675,8703200,30307000,8652500,399067500,5088100,5581125,12154500,1026300,2029600
US,US-NC,NC-12,2228200,1966300,162310000,3845875,14707400,50925000,14666500,669682500,8562900,9423825,20604000,1728900,3418000
US,US-NC,NC-13,1094300,957550,80265500,1872925,7172600,24929000,7139500,327607500,4186000,4592325,9998250,847350,1674400
US,US-NC,NC-2,1706100,1499000,125029000,2931925,11228600,38975000,11177500,513667500,6550900,7198650,15676500,1322550,2617200
US,US-NC,NC-3,963700,844650,70627250,1652125,6332800,22034000,6297500,290535000,3700100,4063125,8837250,748200,1477000
US,US-NC,NC-4,1674700,1472800,122565750,2880725,11033400,38279000,10983000,505027500,6434200,7079250,15418500,1299450,2569200
US,US-NC,NC-5,1222200,1071150,89735500,2095100,8032100,27931000,7986000,368700000,4692800,5152725,11202750,948200,1876000
US,US-NC,NC-6,1189800,1041850,87396000,2037800,7812500,27178000,7767500,358650000,4565400,5012025,10891500,922750,1825000
US,US-NC,NC-7,1229200,1077350,90271000,2107275,8080500,28128000,8032000,371212500,4724100,5184600,11269500,954650,1886600
US,US-NC,NC-8,1288000,1125150,94471750,2200750,8432500,29314000,8387500,386977500,4925500,5410650,11746500,997350,1968600
US,US-NC,NC-9,1632800,1443750,118778500,2823925,10771400,37507000,10766000,488212500,6300500,6895650,15201000,1287000,2513800
US,US-ND,ND-AT LARGE,1085800,946150,78569250,1850550,7040600,24421000,7057000,310365000,4084600,4440600,9869250,837850,1651400
US,US-NE,NE-1,353100,312650,25743250,611525,2338600,8130000,2332500,105847500,1363200,1496100,3285750,275650,544200
US,US-NE,NE-2,757200,665900,55137500,1302500,4976400,17299000,4967000,224587500,2899400,3177075,6981000,588300,1160000
US,US-NE,NE-3,238300,211000,17345250,412650,1577200,5480000,1574000,71257500,919000,1008300,2217750,185950,367000
US,US-NH,NH-1,2477200,2218700,177715250,4339300,16534600,56740000,16566000,745027500,9552600,10592100,23419500,1923300,3812000
US,US-NH,NH-2,2178800,1950600,156428750,3814975,14537600,49903000,14564000,655170000,8401500,9312375,20590500,1691350,3354800
US,US-NJ,NJ-1,722800,639750,52684750,1251300,4785900,16617000,4772500,216697500,2787900,3060075,6723750,563100,1112800
US,US-NJ,NJ-10,615000,543900,44835750,1063800,4066300,14125000,4057500,183105000,2367200,2595375,5705250,478950,944400
US,US-NJ,NJ-11,856700,755550,62309250,1477750,5640100,19584000,5636500,252525000,3280600,3589800,7909500,665500,1312000
US,US-NJ,NJ-12,600900,530650,43765000,1037850,3966700,13774000,3958500,178845000,2309400,2532600,5566500,467750,922800
US,US-NJ,NJ-2,617100,544300,44988500,1064650,4070900,14149000,4060000,184020000,2371500,2601075,5709750,480550,947000
US,US-NJ,NJ-3,1045100,921650,75971500,1802675,6882300,23893000,6876000,308640000,4001800,4382850,9662250,812150,1601600
US,US-NJ,NJ-4,626700,553250,45670000,1082075,4135000,14362000,4127000,186270000,2407400,2638575,5799750,487650,961800
US,US-NJ,NJ-5,682900,603700,49853500,1180775,4515800,15697000,4503500,203880000,2631200,2882550,6333750,532400,1050000
US,US-NJ,NJ-6,582900,515900,42453000,1009075,3857000,13391000,3849000,173940000,2245300,2463975,5415750,454100,896000
US,US-NJ,NJ-7,1207100,1056200,87956000,2065875,7884400,27385000,7877500,353377500,4586900,5009475,11043000,934300,1845000
US,US-NJ,NJ-8,1051700,933500,76272250,1825850,6972300,24138000,6966000,313350000,4049700,4454775,9808500,818250,1615000
US,US-NJ,NJ-9,832600,738900,60469750,1445225,5521300,19127000,5513500,248865000,3209200,3530250,7767000,648250,1280800
US,US-NM,NM-1,541900,478150,39515500,935200,3575400,12436000,3566500,161505000,2084200,2283675,5017500,422600,833400
US,US-NM,NM-2,843200,740500,61551250,1448400,5529600,19228000,5523500,248295000,3219000,3520725,7743000,654050,1291800
US,US-NM,NM-3,490500,432900,35799250,846700,3237800,11266000,3229000,146272500,1887800,2067450,4543500,382600,755400
US,US-NV,NV-1,2749000,2438200,198767000,4768700,18155800,62556000,18195500,808537500,10511100,11542125,25534500,2124900,4213800
US,US-NV,NV-2,1756000,1549700,127088750,3030975,11544100,39873000,11562500,514515000,6692800,7332075,16230750,1359400,2689800
US,US-NV,NV-3,2533600,2241200,183699750,4383450,16701300,57677000,16723000,746415000,9685300,10628025,23481000,1961800,3887400
